0.009999999999999998,0.997560601539213,173.2512730110807
0.019000000000000006,0.9945280805260572,172.17678964709066
0.013000000000000003,0.9971396150878715,178.18486137531713
0.024000000000000007,0.9918924111130076,172.29210805981242
0.018000000000000002,0.9962111937443612,173.74588015097413
0.023000000000000007,0.9911016761980938,173.54014916912536
0.012,0.9956262430148732,173.19804025686742
0.022000000000000006,0.9933103906861812,172.42870116128287
0.019000000000000003,0.9923660831164228,176.37299993827742
0.016000000000000004,0.994876356402127,173.88360490918276
0.017,0.9932692409548842,173.21147320322797
0.022000000000000006,0.9930279825944826,173.82865211388216
0.019000000000000003,0.9947223108554308,171.6287522565699
0.020000000000000007,0.9952645607176701,175.04437369190168
0.011,0.9978398557082658,174.53273212843942
0.005,0.9986378010638082,175.49453962715634
0.015000000000000003,0.9937481616793888,172.048868484509
0.025000000000000012,0.9928849694532961,172.3965845803861
0.016000000000000004,0.9955992263523602,171.48921210594182
0.019000000000000006,0.9935415706387648,174.6184476595321
0.022000000000000006,0.9886256550063295,173.51668553786538
0.012,0.9977454656886485,174.55485679048292
0.021000000000000005,0.9932487854486038,171.22876702729832
0.012,0.9953929884477308,175.8105953380273
0.018000000000000002,0.9927731746781783,173.4824450959418
0.022000000000000002,0.9934162981370822,175.07129026389867
0.016000000000000004,0.9939791265734645,173.50402723604526
0.018000000000000006,0.9935204667667454,173.1760697719657
0.017000000000000005,0.9955475719646617,172.55473858268024
0.02500000000000001,0.9931943117606146,173.6138056518808
0.011,0.9970319894011463,172.45675455253257
0.017,0.9944053629193883,173.20093425082356
0.015,0.9958658796956804,174.16970735291267
0.019000000000000006,0.993778466121829,173.33525589012118
0.020000000000000004,0.9937740820529286,173.62026720902892
0.02500000000000001,0.9914705084371603,172.7707252816845
0.020000000000000004,0.9953125634586723,172.4648216620303
0.016000000000000004,0.993856716651345,174.83353158216715
0.021000000000000005,0.9931207746008219,173.00298614889292
0.022000000000000006,0.9923027000250596,174.96823747300365
0.015,0.9958139616620998,176.2549587131579
0.015,0.9956320496775208,171.26472789418312
0.02500000000000001,0.993632654048999,171.48173729266745
0.017,0.9947626320979751,172.4368542957836
0.02500000000000001,0.992454035724583,172.14485794552354
0.017,0.9940857130548778,174.00723424783715
0.021,0.9947783027023239,171.45435072114614
0.027000000000000007,0.9918861757238143,173.05383593016538
0.021000000000000008,0.9947945106216074,173.97573596528736
0.016000000000000004,0.9948132594084892,173.5637666030637
0.018000000000000006,0.995429557116518,171.64733075628956
0.02600000000000001,0.9925317355411544,169.96383835577143
0.021000000000000005,0.994119982596135,171.73851586848937
0.016000000000000004,0.9962491571116836,172.91882503928693
0.019000000000000006,0.9939230104609236,171.81504279373982
0.023000000000000007,0.9916935420765343,172.57306123208997
0.021,0.9943630968903162,174.21125434434285
0.015,0.9958368281072792,172.85379248071692
0.018000000000000006,0.9935627302317023,170.90601874250066
0.012999999999999998,0.9953476702421216,175.71304595271076
0.015000000000000003,0.9952153262089171,174.4004256074153
0.017,0.9934875604007509,172.10362366057382
0.021000000000000005,0.994268512367885,170.30913267318027
0.02500000000000001,0.9903523942790216,170.946585622132
0.020000000000000004,0.9961287990362326,172.9161407677602
0.023000000000000007,0.9934336743030799,174.03189978266505
0.019000000000000003,0.9959886839699581,171.3621932546694
0.013000000000000001,0.9960723851479579,174.9552602900784
0.02700000000000001,0.990735535443314,170.57581072064661
0.015000000000000005,0.9948031976679407,175.30138952720995
0.015000000000000003,0.9931169209242622,174.7363253874034
0.02600000000000001,0.9925052725177319,173.08582285017437
0.021000000000000005,0.9940837515661588,174.88841521726079
0.016000000000000004,0.9935300450671478,174.40306980332198
0.015,0.9955390005348821,173.71041523575744
0.021000000000000005,0.9924069328183307,172.3225557897748
0.018000000000000006,0.9945114523959404,173.53484769316898
0.024000000000000007,0.9942810638161034,172.6035575270775
0.021000000000000008,0.9922772874926034,174.46729313771212
0.021000000000000005,0.9948211081594305,170.33164212986557
0.017000000000000005,0.9953723254793355,175.28698448842977
0.012,0.9957150672922143,171.05854815842437
0.021000000000000005,0.9908797690795851,169.96550493183352
0.016,0.9947034035116991,172.8132801115164
0.012,0.9964647995948096,176.38112708742494
0.021000000000000005,0.9922034602254033,171.8345051754842
0.019000000000000006,0.9933157844892954,175.85830415179416
0.013999999999999999,0.9967059125929357,172.86518260355805
0.017,0.9957467074243024,175.15474371243036
0.024000000000000007,0.9941384732415415,172.80060721782164
0.017000000000000005,0.9956653513171412,175.5759865456317
0.015000000000000003,0.9942090098579078,173.67537850759115
0.020000000000000004,0.9954093435916765,173.16385183082133
0.021000000000000005,0.9945421433769185,169.54672213127336
0.021000000000000005,0.9930640018718487,176.6049600710373
0.012,0.996603439090025,173.89212134997354
0.020000000000000004,0.9946370606208258,174.05440054885003
0.017000000000000005,0.9953885637686705,175.97666832299325
0.011,0.9962603143856614,172.40363674124052
0.020000000000000004,0.9944412567285406,175.02369957813764
